,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,enrichment_category,system_category,functional_category,PRECISE 2.0,P2.0_corr,exp_var,trn_enrich_params,note
Molybdenum,Crp+FliA+ModE,8.040906041477923e-10,,0.6,1.0,0.7499999999999999,3.0,3.0,5,3.0,,Biological,Stress Responses,Metal Homeostasis,Molybdenum,0.8484156840886474,0.0006452285829156024,"compute_regulon_enrichment(evidence=[0, 1, 2])",
FadR+ArcA,FadR+ArcA,2.0696682356236296e-19,4.610806895322322e-15,0.7,0.875,0.7777777777777777,7.0,8.0,10,2.0,,Regulatory,Metabolism,Fatty Acid Metabolism,FadR,0.8321307644847744,0.002457527557186756,"evidence=[0, 1, 2]",
SG_essQ,,,,,,,,,2,,True,,,,,,0.0009231115891168429,,
Cra,Cra,4.779794026828683e-22,4.259609042888917e-17,0.7777777777777778,0.1794871794871795,0.29166666666666663,14.0,78.0,18,1.0,,Regulatory,Metabolism,Carbon Metabolism,Cra,0.9634431046273578,0.0034772163970576697,"evidence=[0, 1, 2]",
GadXW,GadE/GadE-RcsB,5.794838438581387e-30,2.081795709060363e-25,0.8666666666666667,0.5652173913043478,0.6842105263157895,13.0,23.0,15,2.0,,Regulatory,Stress Responses,Redox Stress,GadX,0.9739678174876164,0.01560075339976108,"evidence=[0, 1, 2];max_regs=3",
Fnr+NarLP+FlhDC+ModE,FlhDC+Fnr+NarL+NarP+ModE,9.849153043167676e-38,6.107616243244828e-40,0.6818181818181818,1.0,0.8108108108108109,15.0,15.0,22,5.0,,Regulatory,Energy Production,Nitrogen Metabolism,Fnr+NarLP,0.9187398340167154,0.00397350878778957,"compute_regulon_enrichment(evidence=[0, 1, 2])",
ROS_yedX,,,,,,,,,7,,True,Genomic,ALE Effects,Unknown,ROS_yedX,0.8463399487387324,0.0006702856940996593,,
SG_ghoT,,,,,,,,,2,,True,Technical,Single Gene,Toxin/Antitoxin,SG_ghoT,0.7285438833277498,0.0005787714632419227,,
flhDC,YjjQ+Crp,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2,2.0,,Regulatory,Stress Responses,Motility,flhDC,0.8073785090764208,0.0009416186893745904,,
GcvA,PurR+Fnr+ppGpp+Crp+Lrp+GcvA,8.040906041477923e-10,9.626036652454604e-06,0.6,1.0,0.7499999999999999,3.0,3.0,5,6.0,,Regulatory,Metabolism,Amino Acid Metabolism,GcvA,0.9432029147633659,0.0015602688592606384,"compute_regulon_enrichment(evidence=[0, 1, 2])",
RbsR+dsrA,dsrA+Crp+RbsR,3.269664450918793e-15,1.0001336595544798e-08,0.8333333333333334,0.8333333333333334,0.8333333333333334,5.0,6.0,6,3.0,,Regulatory,Metabolism,Carbon Metabolism,RbsR+dsrA,0.8440864046956358,0.0020383503414378445,evidence=None;max_regs=3,
FlhDC-3,FlhDC,1.002298763451146e-47,1.8001285791582582e-43,0.8,0.6153846153846154,0.6956521739130435,24.0,39.0,30,1.0,,,,,,,0.007146060822784905,,
KdpE,KdpE,8.040906041477923e-10,,0.6,1.0,0.7499999999999999,3.0,3.0,5,1.0,,Regulatory,Two-Component Systems,Metal Homeostasis,KdpE,0.933038076149162,0.0006851134856270535,"compute_regulon_enrichment(evidence=[1, 2])",
Single Reads-2,,,,,,,,,53,,,Technical,Technical,Unknown,Single Reads,0.5551651231575297,0.005939196188148421,,
SG_ynfN,,,,,,,,,2,,True,,,,,,0.0017536171596014283,,
Envelope Stress,,,,,,,,,81,,,Biological,Stress Responses,Membrane Homeostasis,Envelope Stress,0.9383191890479712,0.01791618344976531,,
PhoB-2,PhoB,2.50933365651544e-37,9.011769960643901e-33,0.9047619047619048,0.40425531914893614,0.5588235294117647,19.0,47.0,21,1.0,,Regulatory,Two-Component Systems,Phosphate Metabolism,PhoB-2,0.8932844219169352,0.0007739427539346089,,
GalRS/TreR,GalR/GalS/TreR,4.3108253439109293e-13,7.682074404008926e-07,0.8333333333333334,0.4166666666666667,0.5555555555555556,5.0,12.0,6,3.0,,,,,,,0.003323759331933629,"evidence=[0, 1, 2];max_regs=3",
SG_rcbA,,,,,,,,,1,,True,,,,,,0.0011268912209509985,,
ArcA,ArcA,1.3900825198268165e-07,7.645453859047491e-06,0.24528301886792453,0.07428571428571429,0.11403508771929825,13.0,175.0,53,1.0,,Regulatory,Energy Production,Anaerobiosis,ArcA,0.9154141045362779,0.010524122750424247,"evidence=[0, 1, 2];max_regs=1",
Fe-related-2,,,,,,,,,2,,True,Biological,Stress Responses,Metal Homeostasis,Fe-related-2,0.7908681823907828,0.0021106928749291543,,
ETS ALE,,,,,,,,,11,,,,,,,,0.0010831518719036648,,
SG_ydaF,,,,,,,,,2,,True,Technical,Single Gene,Unknown,SG_ydaF,0.7907888833152209,0.0009046938937149474,,
Mlc+sgrS+Cra,Crp+Mlc+Cra+sgrS,8.040906041477923e-10,,0.6,1.0,0.7499999999999999,3.0,3.0,5,4.0,,Regulatory,Metabolism,Carbon Metabolism,Mlc,0.275019537180184,0.0018421391951276567,compute_regulon_enrichment(evidence=None),
SG_yjhZ,,,,,,,,,4,,True,,,,,,0.0002870490100944645,,
Glyoxylate,Crp+ArcA+ppGpp+Cra+IclR+IHF,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3,6.0,,Regulatory,Metabolism,Carbon Metabolism,Glyoxylate,0.8100611318345616,0.0021305593792531052,"compute_regulon_enrichment(evidence=[0, 1, 2])",
SG_ynfT,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ynfT,0.8490397557967649,0.003060247470416111,,
FliA-1,FliA,7.402448901962414e-54,1.3195161265704081e-49,0.9375,0.410958904109589,0.5714285714285715,30.0,73.0,32,1.0,,Regulatory,Transcription/Translation,Motility,FliA,0.9790466463041511,0.024761236249366547,"evidence=[0, 1, 2]",
SG_xisD,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_xisD,0.7448201994372043,0.0006216463768081715,,
Lrp,Lrp,8.384875053073382e-18,8.303355434501836e-14,0.52,0.18840579710144928,0.2765957446808511,13.0,69.0,25,1.0,,Regulatory,Metabolism,Amino Acid Metabolism,Lrp,0.9301673984875495,0.007269970794433034,"evidence=[0, 1, 2]",
PaaX+SlyA,Crp+IHF+PaaX+SlyA,2.5585487367419233e-18,3.611912659526476e-19,0.7777777777777778,0.6363636363636364,0.7000000000000001,7.0,11.0,9,4.0,,Regulatory,Metabolism,Carbon Metabolism,PaaX,0.8721695189591079,0.0009923865879774008,"compute_regulon_enrichment(evidence=[1, 2])",
CsqR,CsqR,4.196900909242766e-14,1.5071910545272622e-09,0.45454545454545453,1.0,0.625,5.0,5.0,11,1.0,,Regulatory,Metabolism,Carbon Metabolism,CsqR,0.9664811167812938,0.0010611769284830652,,
SG_ypjJ,,,,,,,,,1,,True,,,,,,0.0002513236100505356,,
RcnR,RcnR,3.3844173528651615e-07,3.3844173528651615e-07,1.0,0.6666666666666666,0.8,2.0,3.0,2,1.0,,Regulatory,Stress Responses,Metal Homeostasis,RcnR,0.7788110212990503,0.0011555410760255569,max_regs=1,
SG_arcA,,,,,,,,,3,,True,,,,,,0.00032402032510225887,,
Crp-2,Crp,1.9683629927305626e-06,,0.34328358208955223,0.04448742746615087,0.07876712328767123,23.0,517.0,67,1.0,,Regulatory,Metabolism,Carbon Metabolism,Crp-2,0.9108029754984664,0.01084900399104205,"compute_regulon_enrichment(evidence=[0, 1, 2])",
Tryptophan,TrpR+Trp-tRNA,5.0871526172639805e-15,5.418665396155683e-11,0.625,1.0,0.7692307692307693,5.0,5.0,8,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,Tryptophan,0.9192075765244576,0.0016514885282615799,evidence=None,
SG_tnaA,,,,,,,,,2,,True,,,,,,0.0024566130831523703,,
SG_yahM,,,,,,,,,4,,True,,,,,,0.0006098958286473444,,
baeR KO/KpLE2 Phage,,,,,,,,,37,,,,,,,,0.0015856444383138824,,
NtrC-1,RpoN+NtrC,1.8121511657770183e-12,9.174941944914808e-08,1.0,0.12244897959183673,0.2181818181818182,6.0,49.0,6,2.0,,Regulatory,Two-Component Systems,Nitrogen Metabolism,NtrC-1,0.7995531414724516,0.0024057115447071453,"evidence=[0, 1, 2]",
OxyR,OxyR,7.831823480463618e-26,1.4067129744434727e-21,0.4411764705882353,0.5172413793103449,0.47619047619047616,15.0,29.0,34,1.0,,Regulatory,Stress Responses,Redox Stress,OxyR,0.9544778957740025,0.0017149022102528333,,
SG_aaeX,,,,,,,,,1,,True,,,,,,0.0002879572236731409,,
minE Strain,,,,,,,,,84,,,,,,,,0.023903980280613246,,
FDH-O,,,,,,,,,7,,,Biological,Energy Production,Energy Metabolism,FDH-O,0.8635522196037753,0.0013185749142572423,,
Curli-2,RpoS+FliZ+CpxR+CsgD+BtsR,5.6166026670080786e-08,,0.5,0.42857142857142855,0.4615384615384615,3.0,7.0,6,5.0,,,,,,,0.0017107812772468867,compute_regulon_enrichment(evidence=None),
menF KO,,,,,,,,,6,,,Genomic,Genetic Alterations,Metal Homeostasis,menF KO,0.8827849376781565,0.0008333364107495633,,
NanR,Crp+NanR,6.773482071870478e-23,1.5089794022661254e-18,0.7272727272727273,1.0,0.8421052631578948,8.0,8.0,11,2.0,,Regulatory,Metabolism,Carbon Metabolism,NanR,0.8618904862016172,0.0016218090502797544,,
GntR,GntR+Crp,2.3724662231335466e-20,3.0202511791728537e-16,0.6153846153846154,0.8,0.6956521739130435,8.0,10.0,13,2.0,,Regulatory,Metabolism,Carbon Metabolism,GntR,0.9561921656666312,0.0007873931481304774,"evidence=[0, 1, 2]",
sdh KO,,,,,,,,,5,,,Genomic,Genetic Alterations,Carbon Metabolism,sdh KO,0.9726595897153792,0.0029755507082427357,,
YieP,YieP,2.7213726554463338e-17,9.773809892035508e-13,0.6,1.0,0.7499999999999999,6.0,6.0,10,1.0,,Regulatory,Stress Responses,Membrane Homeostasis,YieP,0.9542848941307078,0.0008220693311939975,,
GutM+SrlR,SrlR+GutM+H-NS+Crp,0.0,,1.0,1.0,1.0,7.0,7.0,7,4.0,,Regulatory,Metabolism,Carbon Metabolism,GutM+SrlR,0.8840429519584491,0.002461503594950787,"compute_regulon_enrichment(evidence=[0, 1, 2])",
Nac,Nac,3.422489430675851e-24,7.626932134025367e-20,0.4,0.5384615384615384,0.45901639344262296,14.0,26.0,35,1.0,,Regulatory,Stress Responses,Nitrogen Metabolism,Nac,0.9263037359827326,0.0016187668937379662,"evidence=[0, 1, 2]",
SG_ytiC,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ytiC,0.8954331659083238,0.0013147207467425481,,
pgi KO,,,,,,,,,4,,True,Genomic,Genetic Alterations,Carbon Metabolism,pgi KO,0.9222317909300501,0.0006941036981163995,,
Membrane-2,,,,,,,,,38,,,Biological,Stress Responses,Membrane Homeostasis,Membrane-2,0.9427827316763876,0.0045023581511349775,,
188,,,,,,,,,4,,,,,,,,0.0022762459779755995,,
thrA KO,,,,,,,,,5,,True,Genomic,Genetic Alterations,Amino Acid Metabolism,thrA KO,0.9139804262847202,0.0015280803674467824,,
SG_kilR,,,,,,,,,1,,True,,,,,,0.0008737587523734991,,
SG_ykfJ,,,,,,,,,2,,True,,,,,,0.0005948768108851032,,
Fnr+IHF+gcvB,gcvB+IHF+Fnr,6.862213287967895e-14,1.4993086100078326e-07,0.5555555555555556,0.8333333333333334,0.6666666666666667,5.0,6.0,9,3.0,,Regulatory,Metabolism,Carbon Metabolism,Fnr+IHF+gcvB,0.7979360273045162,0.00350058435771472,evidence=None;max_regs=3,
CdaR,CdaR,8.790451069901146e-27,7.833083043878212e-22,0.9,1.0,0.9473684210526316,9.0,9.0,10,1.0,,Regulatory,Metabolism,Carbon Metabolism,CdaR,0.9687992322612298,0.0022071930020897135,"evidence=[0, 1, 2]",
ppGpp,ppGpp,4.095228733570078e-46,8.366915968081094e-42,0.8494623655913979,0.10463576158940398,0.18632075471698112,79.0,755.0,93,1.0,,Regulatory,Transcription/Translation,Stringent Response,ppGpp,0.928128154893924,0.023615432410158954,"evidence=[0, 1, 2]",
LexA,LexA,2.4653610619950197e-34,1.098503255198431e-29,0.8636363636363636,0.3275862068965517,0.47500000000000003,19.0,58.0,22,1.0,,Regulatory,Stress Responses,DNA Damage,LexA,0.9418524884797269,0.0021825720877537425,"evidence=[0, 1, 2]",
MalT,Crp+MalT,7.766105080988186e-21,1.7301523052052506e-16,0.7777777777777778,1.0,0.8750000000000001,7.0,7.0,9,2.0,,Regulatory,Metabolism,Carbon Metabolism,MalT,0.9404082352220346,0.005964195357692215,"evidence=[0, 1, 2]",
ArgP,ArgP,6.387728898639961e-11,4.5888166862049754e-07,0.2222222222222222,0.46153846153846156,0.3,6.0,13.0,27,1.0,,Regulatory,Metabolism,Amino Acid Metabolism,ArgP,0.9105580511953861,0.001858271749355489,,
CCK-PGI Del,,,,,,,,,14,,,Genomic,ALE Effects,Unknown,CCK-PGI Del,0.8765916642174922,0.0007261861161980132,,
NtrC-4,RpoN+NtrC,1.851328390825482e-16,9.819754339636099e-12,1.0,0.16326530612244897,0.2807017543859649,8.0,49.0,8,2.0,,,,,,,0.0024339315653663096,"evidence=[0, 1, 2]",
CysB+Cbl,Cbl+CysB,8.120442889353248e-23,4.1668312591811326e-19,0.47368421052631576,1.0,0.6428571428571429,9.0,9.0,19,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,CysB+Cbl,0.962715395613112,0.0013610475345585682,,
Enterobactin,Crp+ryhB+Fur,3.2112050519958e-08,,0.5,0.5,0.5,3.0,6.0,6,3.0,,,,,,,0.003516632015183485,"compute_regulon_enrichment(evidence=[0, 1, 2])",
Fur-1,Fur,9.553187733156601e-32,5.1453254010635536e-27,0.88,0.1746031746031746,0.2913907284768212,22.0,126.0,25,1.0,,Regulatory,Stress Responses,Metal Homeostasis,Fur-1,0.9394523943120042,0.008862351078571695,"evidence=[0, 1, 2]",
SG_ynaM,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ynaM,0.756771141494077,0.0008962629611607431,,
YmfT,,,,,,,,,16,,,Genomic,Regulon Discovery,Unknown,YmfT,0.9320691690768789,0.0009758803112687175,,
Fnr+NarL,NarL+Fnr,4.629649783241576e-17,1.6628776091447092e-12,0.9,0.16666666666666666,0.28125,9.0,54.0,10,2.0,,Regulatory,Energy Production,Nitrogen Metabolism,Fnr+NarL,0.9009302045052607,0.0027165519423122397,,
LsrR,Crp+LsrR,0.0,0.0,1.0,1.0,1.0,9.0,9.0,9,2.0,,Regulatory,Stress Responses,Quorum Sensing,LsrR,0.49100709334131115,0.0018679368792454687,,
SG_ytiD,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ytiD,0.8227749753830466,0.000501886313819977,,
SG_yoaG,,,,,,,,,2,,True,Technical,Single Gene,Unknown,SG_yoaG,0.8016787508443456,0.0005996344287595434,,
SG_hokA,,,,,,,,,1,,True,Technical,Single Gene,Toxin/Antitoxin,SG_hokA,0.8313619229047781,0.0003787872624881894,,
GadEXW,GadX/GadW/GadE,1.990513437015114e-15,1.516960337782033e-09,0.7,0.35,0.4666666666666667,7.0,20.0,10,3.0,,Regulatory,Stress Responses,Redox Stress,GadEXW,0.8145255886460724,0.0050736384636760334,max_regs=3,
SG_yzfA,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yzfA,0.7738015845520488,0.0003721722220084711,,
FlhDC+FliA,FliA+FlhDC,1.0080768521001288e-09,,0.625,0.15625,0.25,5.0,32.0,8,2.0,,Regulatory,Metabolism,Carbon Metabolism,Fnr+IHF+gcvB,0.31036903741675986,0.000990918292923082,"compute_regulon_enrichment(evidence=[0, 1, 2])",
Fnr-2,Fnr,4.1501251327709707e-10,1.4231257940863901e-06,0.3235294117647059,0.07432432432432433,0.12087912087912088,22.0,296.0,68,1.0,,Regulatory,Energy Production,Anaerobiosis,Fnr-2,0.8990653911655898,0.013510632234457476,"evidence=[0, 1, 2]",
SG_yafF,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yafF,0.776228659669445,0.0002879982643143597,,
IS1,,,,,,,,,10,,,,,,,,0.0015981989137551222,,
XylR-2,XylR,8.981756219012616e-08,1.7963512438025231e-07,0.5,0.375,0.42857142857142855,3.0,8.0,6,1.0,,,,,,,0.0002459715676532692,max_regs=1,
FlhDC-2,FlhDC,1.509333417216419e-63,9.036882280013774e-60,0.7948717948717948,0.7948717948717948,0.7948717948717948,31.0,39.0,39,1.0,,,,,,,0.027748234516704717,"evidence=[0, 1 ,2]",
TyrR,TyrR,8.521392655912763e-18,1.5301438722589755e-13,0.7,0.6363636363636364,0.6666666666666666,7.0,11.0,10,1.0,,Regulatory,Metabolism,Amino Acid Metabolism,TyrR,0.9120735557876076,0.001426598391212175,,
SG_yqgD,,,,,,,,,1,,True,,,,,,0.0006342524862741339,,
ZraR,ZraR,3.3844173528651615e-07,3.3844173528651615e-07,1.0,0.6666666666666666,0.8,2.0,3.0,2,1.0,True,Regulatory,Two-Component Systems,Metal Homeostasis,ZraR,0.903204185068235,0.0005604239211620676,max_regs=1,
GlpR-2,Crp+GlpR,3.044210419539272e-16,6.782120288431056e-12,0.75,0.6666666666666666,0.7058823529411765,6.0,9.0,8,2.0,,Regulatory,Metabolism,Carbon Metabolism,GlpR-2,0.8075648304854954,0.0005276839946685152,"evidence=[0, 1, 2]",
AraC,AraC+Crp,1.3654120630029149e-18,4.055592423266691e-14,0.875,0.5833333333333334,0.7000000000000001,7.0,12.0,8,2.0,,Regulatory,Stress Responses,Quorum Sensing,LsrR,0.26422985935176485,0.0008875755395126861,"evidence=[0, 1, 2]",
Translation,ppGpp+DksA,1.4596486474592468e-48,6.220146746282835e-45,0.6415094339622641,0.41975308641975306,0.5074626865671641,34.0,81.0,53,2.0,,Regulatory,Transcription/Translation,Translation,Translation,0.9216842630705563,0.0067902968782367346,evidence=None,
Resistance,,,,,,,,,50,,,Biological,Stress Responses,Membrane Homeostasis,Resistance,0.8802134195128295,0.005241442546964681,,
PuuR,RpoS+Crp+ArcA+PuuR,5.0871526172639805e-15,0.0,0.625,1.0,0.7692307692307693,5.0,5.0,8,4.0,,Regulatory,Metabolism,Nitrogen Metabolism,PuuR,0.9313752238708366,0.010250817289510161,"compute_regulon_enrichment(evidence=[0, 1, 2])",
Membrane-1,,,,,,,,,74,,,Biological,Stress Responses,Membrane Homeostasis,Membrane-1,0.8878134541849289,0.008428613116093109,,
DLP12,,,,,,,,,10,,,Genomic,ALE Effects,Prophage,DLP12,0.8947299725128,0.003599148699716892,,
Isoleucine,Lrp+IHF+Ile-tRNA+Leu-tRNA+Val-tRNA+ppGpp,2.2892186777687923e-14,2.061572499391063e-07,0.5,1.0,0.6666666666666666,5.0,5.0,10,6.0,,Regulatory,Metabolism,Amino Acid Metabolism,Isoleucine,0.8595269835603543,0.001767721189419702,compute_regulon_enrichment(evidence=None),
Fe-related-3,,,,,,,,,10,,,Biological,Stress Responses,Metal Homeostasis,Fe-related-3,0.9118656287144717,0.002658255204891713,,
PurR,PurR+ppGpp,1.0021062352143254e-25,1.1163713986846388e-21,0.5,0.6190476190476191,0.5531914893617021,13.0,21.0,26,2.0,,Regulatory,Metabolism,Nucleotide Metabolism,PurR,0.9644257536735465,0.009097275209056122,"evidence=[0, 1, 2]",
Succinyl-CoA,RpoS+Fur+Fnr+IHF+Crp+ArcA+ryhB,1.1465170211170213e-12,,0.6666666666666666,1.0,0.8,4.0,4.0,6,7.0,,,,,,,0.004765533567020364,compute_regulon_enrichment(evidence=None),
RcsAB,RcsAB,5.633706479792633e-18,2.5103232703307996e-13,0.2702702702702703,0.625,0.3773584905660377,10.0,16.0,37,1.0,,Regulatory,Stress Responses,Membrane Homeostasis,RcsAB,0.9839105973392281,0.005265588637504592,"evidence=[0, 1, 2]",
CP4-44,,,,,,,,,4,,,Genomic,ALE Effects,Prophage,CP4-44,0.9607007528007747,0.0013340528301070131,,
ExuR/YdfH/RhaRS,ExuR/YdfH/RhaRS/Crp,1.5066959762467786e-12,,0.7142857142857143,0.4166666666666667,0.5263157894736842,5.0,12.0,7,3.0,,Regulatory,Metabolism,Carbon Metabolism,ExuR/YdfH/RhaRS,0.8434904005219468,0.0007757792215531412,compute_regulon_enrichment(evidence=None),Add Crp Manually
RpoS,RpoS,2.020117327794667e-24,1.4956596819383273e-20,0.41025641025641024,0.14814814814814814,0.21768707482993196,48.0,324.0,117,1.0,,Regulatory,Transcription/Translation,Stringent Response,RpoS,0.9635701872729362,0.03638291565321339,"evidence=[0, 1, 2]",
Suf System,NsrR+IHF+IscR+OxyR+Fur+ppGpp,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6,6.0,,Regulatory,Metabolism,Fe-S Cluster Assembly,Suf System,0.887271549969777,0.003002341349546911,compute_regulon_enrichment(evidence=None),
sokB/rdlD,sokB/rdlD,0.0,,1.0,1.0,1.0,2.0,2.0,2,2.0,True,Regulatory,Stress Responses,Toxin/Antitoxin,sokB/rdlD,0.7335560172880201,0.0005011728790724757,compute_regulon_enrichment(evidence=None),
asr,,,,,,,,,2,,True,Regulatory,Stress Responses,Redox Stress,asr,0.8915355112193429,0.0013284813737792778,,
DhaR/Mlc/GalRS,DhaR/Mlc/GalR,1.4490732142784965e-12,9.222542633039522e-07,0.6666666666666666,0.25,0.36363636363636365,6.0,24.0,9,3.0,,Regulatory,Metabolism,Carbon Metabolism,Mlc,0.7925622342620678,0.0010749625683018627,"evidence=[0, 1, 2];max_regs=3",
SG_yojO,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yojO,0.7515144193124698,0.0004843790310332663,,
FecI,PdhR+HypT+Nac+Crp+Fur+FecI,5.45052066135426e-16,4.644169182079773e-07,0.8333333333333334,1.0,0.9090909090909091,5.0,5.0,6,6.0,,Regulatory,Transcription/Translation,Metal Homeostasis,FecI,0.8996895077198285,0.0010813141868272202,compute_regulon_enrichment(evidence=None),
Hot TALE Mut-2,NarL+DcuR,3.703249978207969e-10,6.651036960861512e-06,0.2,1.0,0.33333333333333337,4.0,4.0,20,2.0,,Genomic,ALE Effects,Unknown,Hot TALE Mut-2,0.8720970020568118,0.0010414731740986394,,
Cytochrome bd-I,ArcA+Cra+H-NS+HypT+Fnr,6.768834705706841e-07,,0.5,1.0,0.6666666666666666,2.0,2.0,4,5.0,,Biological,Metabolism,Energy Metabolism,Cytochrome bd-I,0.7602192714482567,0.0028751765194021672,"compute_regulon_enrichment(evidence=[1, 2])",
SG_yjhE,,,,,,,,,1,,True,,,,,,0.0003836345663270624,,
NQ-ALE3,,,,,,,,,41,,,Genomic,ALE Effects,Energy Metabolism,NQ-ALE3,0.886392696226594,0.0019517065616879714,,
SG_ypjK,,,,,,,,,3,,True,,,,,,0.0005911583407594012,,
pts ALE,,,,,,,,,58,,,Genomic,ALE Effects,Unknown,pts ALE,0.8964510542232618,0.0015408022841609803,,
ECA,NsrR/ppGpp,1.5221734941544321e-05,,0.8181818181818182,0.010922330097087379,0.02155688622754491,9.0,824.0,11,2.0,,Biological,Stress Responses,Extracellular Structures,ECA,0.8663611197850697,0.006794509172187935,"compute_regulon_enrichment(evidence=[0, 1, 2])",
SG_sgrT,,,,,,,,,6,,True,Technical,Single Gene,Unknown,SG_sgrT,0.8396863443493501,0.000643849494051274,,
SG_sgcB,,,,,,,,,6,,True,,,,,,0.002730722907451577,,
SG_yhfL,,,,,,,,,4,,True,,,,,,0.0005971448492030351,,
FliA-2,FliA,7.489444694911893e-17,1.1124696325743876e-12,0.5714285714285714,0.1643835616438356,0.2553191489361702,12.0,73.0,21,1.0,,Regulatory,Stress Responses,Motility,FlhDC-1,0.2565840463772689,0.0014215802273132017,"evidence=[0, 1, 2]",
PspF,RpoN+IHF+PspF,3.269664450918793e-15,7.283347586973059e-09,0.8333333333333334,0.8333333333333334,0.8333333333333334,5.0,6.0,6,3.0,,Regulatory,Stress Responses,Phage Shock,PspF,0.7980066499799593,0.0022464983755074996,"evidence=[0, 1, 2];max_regs=3",
ibpAB,,,,,,,,,4,,,,,,,,0.0012641927671157571,,
Cold Shock,,,,,,,,,10,,,,,,,,0.014109015562299265,,
SG_essD,,,,,,,,,3,,True,,,,,,0.001676388434429854,,
UC-2,,,,,,,,,15,,,,,,,,0.0016606100521001643,,
IS5,,,,,,,,,8,,,,,,,,0.0034515480273001886,,
UC-3,,,,,,,,,31,,,,,,,,0.03157820778151199,,
Salicylic Acid,ComR/MarR,1.6051238295638244e-11,5.765604795793257e-07,0.4,1.0,0.5714285714285715,4.0,4.0,10,2.0,,Biological,Stress Responses,Metal Homeostasis,ComR/MarR,0.8728401111214785,0.0011071106636741934,,
SG_aaaD,,,,,,,,,4,,True,,,,,,0.0004224515833634035,,
BetI,ArcA+Cra+BetI,1.1465170211170213e-12,1.276962998397004e-06,0.6666666666666666,1.0,0.8,4.0,4.0,6,3.0,,,,,,,0.0024004696926896996,"evidence=[0, 1, 2];max_regs=3",
Membrane Stress,,,,,,,,,27,,,Biological,Stress Responses,Membrane Homeostasis,Membrane Stress,0.8775047543468939,0.005818810539688801,,
