,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,enrichment_category,system_category,functional_category,PRECISE 2.0,P2.0_corr,exp_var
menF KO,,,,,,,,,6,,,Genomic,Genetic Alterations,Metal Homeostasis,menF KO,0.8827849376781565,0.0008333364107495633
NanR,NanR,2.5307339556289434e-28,9.088877928245787e-24,0.9090909090909091,0.9090909090909091,0.9090909090909091,10.0,11.0,11,1.0,,Regulatory,Metabolism,Carbon Metabolism,NanR,0.8618904862016172,0.0016218090502797544
GntR,TyrR/GntR,4.187512405298357e-15,1.504028830611011e-10,0.5384615384615384,0.4375,0.4827586206896552,7.0,16.0,13,2.0,,Regulatory,Metabolism,Carbon Metabolism,GntR,0.9561921656666312,0.0007873931481304774
sdh KO,,,,,,,,,5,,,Genomic,Genetic Alterations,Carbon Metabolism,sdh KO,0.9726595897153792,0.0029755507082427357
YieP,YieP,2.7213726554463338e-17,9.773809892035508e-13,0.6,1.0,0.7499999999999999,6.0,6.0,10,1.0,,Regulatory,Stress Responses,Membrane Homeostasis,YieP,0.9542848941307078,0.0008220693311939975
GutM+SrlR,,,,,,,,,7,,,Regulatory,Metabolism,Carbon Metabolism,GutM+SrlR,0.8840429519584491,0.002461503594950787
Nac,Nac/GlaR,4.339747569639221e-17,7.795488559342933e-13,0.2571428571428571,0.6923076923076923,0.37499999999999994,9.0,13.0,35,2.0,,Regulatory,Stress Responses,Nitrogen Metabolism,Nac,0.9263037359827326,0.0016187668937379662
SG_ytiC,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ytiC,0.8954331659083238,0.0013147207467425481
pgi KO,,,,,,,,,4,,True,Genomic,Genetic Alterations,Carbon Metabolism,pgi KO,0.9222317909300501,0.0006941036981163995
Membrane-2,,,,,,,,,38,,,Biological,Stress Responses,Membrane Homeostasis,Membrane-2,0.9427827316763876,0.0045023581511349775
188,,,,,,,,,4,,,,,,,,0.0022762459779755995
thrA KO,,,,,,,,,5,,True,Genomic,Genetic Alterations,Amino Acid Metabolism,thrA KO,0.9139804262847202,0.0015280803674467824
SG_kilR,,,,,,,,,1,,True,,,,,,0.0008737587523734991
SG_ykfJ,,,,,,,,,2,,True,,,,,,0.0005948768108851032
Fnr+IHF+gcvB-1,,,,,,,,,9,,,Regulatory,Metabolism,Carbon Metabolism,Fnr+IHF+gcvB,0.7979360273045162,0.00350058435771472
CdaR,,,,,,,,,10,,,Regulatory,Metabolism,Carbon Metabolism,CdaR,0.9687992322612298,0.0022071930020897135
ppGpp,ppGpp,4.095228733570078e-46,6.175403615819764e-42,0.8494623655913979,0.10463576158940398,0.18632075471698112,79.0,755.0,93,1.0,,Regulatory,Transcription/Translation,Stringent Response,ppGpp,0.928128154893924,0.023615432410158954
LexA,LexA,1.3355832554704736e-23,3.8514238117169854e-19,0.5454545454545454,0.5217391304347826,0.5333333333333332,12.0,23.0,22,1.0,,Regulatory,Stress Responses,DNA Damage,LexA,0.9418524884797269,0.0021825720877537425
MalT,MalT,3.6946265846566246e-24,1.3268512453477336e-19,0.8888888888888888,1.0,0.9411764705882353,8.0,8.0,9,1.0,,Regulatory,Metabolism,Carbon Metabolism,MalT,0.9404082352220346,0.005964195357692215
ArgP,ArgP/SlyA,1.4171258208879446e-15,5.090174236047408e-11,0.4074074074074074,0.22916666666666666,0.2933333333333333,11.0,48.0,27,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,ArgP,0.9105580511953861,0.001858271749355489
CCK-PGI Del,,,,,,,,,14,,,Genomic,ALE Effects,Unknown,CCK-PGI Del,0.8765916642174922,0.0007261861161980132
199,,,,,,,,,8,,,,,,,,0.0024339315653663096
CysB+Cbl,SutR/CysB,5.021416023503578e-25,1.8036424214822503e-20,0.631578947368421,0.5454545454545454,0.5853658536585366,12.0,22.0,19,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,CysB+Cbl,0.962715395613112,0.0013610475345585682
201,,,,,,,,,6,,,,,,,,0.003516632015183485
Fur-1,RcnR/Fur,1.8197571464218728e-30,6.536203718518083e-26,0.76,0.2714285714285714,0.39999999999999997,19.0,70.0,25,2.0,,Regulatory,Stress Responses,Metal Homeostasis,Fur-1,0.9394523943120042,0.008862351078571695
SG_ynaM,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ynaM,0.756771141494077,0.0008962629611607431
YmfT,,,,,,,,,16,,,Genomic,Regulon Discovery,Unknown,YmfT,0.9320691690768789,0.0009758803112687175
Fnr+NarL,NarL+Fnr,4.629649783241576e-17,1.6628776091447092e-12,0.9,0.16666666666666666,0.28125,9.0,54.0,10,2.0,,Regulatory,Energy Production,Nitrogen Metabolism,Fnr+NarL,0.9009302045052607,0.0027165519423122397
LsrR-1,LsrR,0.0,0.0,1.0,1.0,1.0,9.0,9.0,9,1.0,,Regulatory,Stress Responses,Quorum Sensing,LsrR,0.49100709334131115,0.0018679368792454687
SG_ytiD,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ytiD,0.8227749753830466,0.000501886313819977
SG_yoaG,,,,,,,,,2,,True,Technical,Single Gene,Unknown,SG_yoaG,0.8016787508443456,0.0005996344287595434
SG_hokA,,,,,,,,,1,,True,Technical,Single Gene,Toxin/Antitoxin,SG_hokA,0.8313619229047781,0.0003787872624881894
GadEXW,YdeO+H-NS,2.7213726554463338e-17,9.776531264690954e-13,0.6,1.0,0.7499999999999999,6.0,6.0,10,2.0,,Regulatory,Stress Responses,Redox Stress,GadEXW,0.8145255886460724,0.0050736384636760334
SG_yzfA,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yzfA,0.7738015845520488,0.0003721722220084711
Fnr+IHF+gcvB-2,,,,,,,,,8,,,Regulatory,Metabolism,Carbon Metabolism,Fnr+IHF+gcvB,0.31036903741675986,0.000990918292923082
Fnr-2,DcuR/Fnr,7.42618727005366e-12,2.668526133621082e-07,0.23529411764705882,0.14545454545454545,0.17977528089887643,16.0,110.0,68,2.0,,Regulatory,Energy Production,Anaerobiosis,Fnr-2,0.8990653911655898,0.013510632234457476
SG_yafF,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yafF,0.776228659669445,0.0002879982643143597
215,,,,,,,,,10,,,,,,,,0.0015981989137551222
216,,,,,,,,,6,,,,,,,,0.0002459715676532692
217,,,,,,,,,39,,,,,,,,0.027748234516704717
TyrR,TyrR/TrpR,4.265678678504915e-22,1.53193318381147e-17,0.9,0.5,0.6428571428571429,9.0,18.0,10,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,TyrR,0.9120735557876076,0.001426598391212175
SG_yqgD,,,,,,,,,1,,True,,,,,,0.0006342524862741339
ZraR,,,,,,,,,2,,True,Regulatory,Two-Component Systems,Metal Homeostasis,ZraR,0.903204185068235,0.0005604239211620676
GlpR-2,DcuR/GlpR,5.479615221095675e-17,1.968058602808723e-12,0.875,0.3888888888888889,0.5384615384615385,7.0,18.0,8,2.0,,Regulatory,Metabolism,Carbon Metabolism,GlpR-2,0.8075648304854954,0.0005276839946685152
LsrR-2,AraC/LsrR,3.1027474058001184e-20,1.1142896758449965e-15,1.0,0.42105263157894735,0.5925925925925926,8.0,19.0,8,2.0,,Regulatory,Stress Responses,Quorum Sensing,LsrR,0.26422985935176485,0.0008875755395126861
Translation,ppGpp/ArgR,1.1760589586059794e-19,3.799121305655143e-15,0.7547169811320755,0.05167958656330749,0.09673518742442562,40.0,774.0,53,2.0,,Regulatory,Transcription/Translation,Translation,Translation,0.9216842630705563,0.0067902968782367346
Resistance,,,,,,,,,50,,,Biological,Stress Responses,Membrane Homeostasis,Resistance,0.8802134195128295,0.005241442546964681
PuuR,PuuR,0.0,0.0,1.0,1.0,1.0,8.0,8.0,8,1.0,,Regulatory,Metabolism,Nitrogen Metabolism,PuuR,0.9313752238708366,0.010250817289510161
Membrane-1,,,,,,,,,74,,,Biological,Stress Responses,Membrane Homeostasis,Membrane-1,0.8878134541849289,0.008428613116093109
DLP12,,,,,,,,,10,,,Genomic,ALE Effects,Prophage,DLP12,0.8947299725128,0.003599148699716892
Isoleucine,Lrp+IHF,5.740303222673785e-12,2.061572499391063e-07,0.5,0.5,0.5,5.0,10.0,10,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,Isoleucine,0.8595269835603543,0.001767721189419702
Fe-related-3,,,,,,,,,10,,,Biological,Stress Responses,Metal Homeostasis,Fe-related-3,0.9118656287144717,0.002658255204891713
PurR,PurR,5.13558738128048e-22,9.223514936779743e-18,0.4230769230769231,0.6470588235294118,0.5116279069767442,11.0,17.0,26,1.0,,Regulatory,Metabolism,Nucleotide Metabolism,PurR,0.9644257536735465,0.009097275209056122
231,,,,,,,,,6,,,,,,,,0.004765533567020364
RcsAB,RcsAB,8.32919668523847e-12,2.991597573437101e-07,0.16216216216216217,0.75,0.26666666666666666,6.0,8.0,37,1.0,,Regulatory,Stress Responses,Membrane Homeostasis,RcsAB,0.9839105973392281,0.005265588637504592
CP4-44,,,,,,,,,4,,,Genomic,ALE Effects,Prophage,CP4-44,0.9607007528007747,0.0013340528301070131
ExuR/YdfH/RhaRS,,,,,,,,,7,,,Regulatory,Metabolism,Carbon Metabolism,ExuR/YdfH/RhaRS,0.8434904005219468,0.0007757792215531412
RpoS,,,,,,,,,117,,,Regulatory,Transcription/Translation,Stringent Response,RpoS,0.9635701872729362,0.03638291565321339
Suf System,IscR+IHF,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6,2.0,,Regulatory,Metabolism,Fe-S Cluster Assembly,Suf System,0.887271549969777,0.003002341349546911
sokB/rdlD,,,,,,,,,2,,True,Regulatory,Stress Responses,Toxin/Antitoxin,sokB/rdlD,0.7335560172880201,0.0005011728790724757
asr,,,,,,,,,2,,True,Regulatory,Stress Responses,Redox Stress,asr,0.8915355112193429,0.0013284813737792778
Mlc-3,,,,,,,,,9,,,Regulatory,Metabolism,Carbon Metabolism,Mlc,0.7925622342620678,0.0010749625683018627
SG_yojO,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yojO,0.7515144193124698,0.0004843790310332663
FecI,Fur,1.2932441820277278e-11,4.644169182079773e-07,1.0,0.08955223880597014,0.1643835616438356,6.0,67.0,6,1.0,,Regulatory,Transcription/Translation,Metal Homeostasis,FecI,0.8996895077198285,0.0010813141868272202
Hot TALE Mut-2,NarL+DcuR,3.703249978207969e-10,6.651036960861512e-06,0.2,1.0,0.33333333333333337,4.0,4.0,20,2.0,,Genomic,ALE Effects,Unknown,Hot TALE Mut-2,0.8720970020568118,0.0010414731740986394
Cytochrome bd-I,,,,,,,,,4,,,Biological,Metabolism,Energy Metabolism,Cytochrome bd-I,0.7602192714482567,0.0028751765194021672
SG_yjhE,,,,,,,,,1,,True,,,,,,0.0003836345663270624
NQ-ALE3,,,,,,,,,41,,,Genomic,ALE Effects,Energy Metabolism,NQ-ALE3,0.886392696226594,0.0019517065616879714
SG_ypjK,,,,,,,,,3,,True,,,,,,0.0005911583407594012
pts ALE,,,,,,,,,58,,,Genomic,ALE Effects,Unknown,pts ALE,0.8964510542232618,0.0015408022841609803
ECA,,,,,,,,,11,,,Biological,Stress Responses,Extracellular Structures,ECA,0.8663611197850697,0.006794509172187935
SG_sgrT,,,,,,,,,6,,True,Technical,Single Gene,Unknown,SG_sgrT,0.8396863443493501,0.000643849494051274
SG_sgcB,,,,,,,,,6,,True,,,,,,0.002730722907451577
SG_yhfL,,,,,,,,,4,,True,,,,,,0.0005971448492030351
FlhDC-1,,,,,,,,,21,,,Regulatory,Stress Responses,Motility,FlhDC-1,0.2565840463772689,0.0014215802273132017
PspF,BaeR/PspF,6.485938162153468e-16,2.329424690937418e-11,1.0,0.4,0.5714285714285715,6.0,15.0,6,2.0,,Regulatory,Stress Responses,Phage Shock,PspF,0.7980066499799593,0.0022464983755074996
254,,,,,,,,,4,,,,,,,,0.0012641927671157571
255,,,,,,,,,10,,,,,,,,0.014109015562299265
SG_essD,,,,,,,,,3,,True,,,,,,0.001676388434429854
257,,,,,,,,,15,,,,,,,,0.0016606100521001643
258,,,,,,,,,8,,,,,,,,0.0034515480273001886
259,,,,,,,,,31,,,,,,,,0.03157820778151199
ComR/MarR,ComR/MarR,1.6051238295638244e-11,5.765604795793257e-07,0.4,1.0,0.5714285714285715,4.0,4.0,10,2.0,,Biological,Stress Responses,Metal Homeostasis,ComR/MarR,0.8728401111214785,0.0011071106636741934
SG_aaaD,,,,,,,,,4,,True,,,,,,0.0004224515833634035
262,,,,,,,,,6,,,,,,,,0.0024004696926896996
Membrane Stress,,,,,,,,,27,,,Biological,Stress Responses,Membrane Homeostasis,Membrane Stress,0.8775047543468939,0.005818810539688801
