Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00177	5795388	152510	0	0	0	0	1220082	0	457531	7918088	292577	ecoli_00177_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7918088.0	0.0	20-101	52.0	18.71600713424222	99.69572957511964	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		7930536	2271709	7930536	800984136	387906	796689430	0.5361786590989362	0.0232	0.9721	0.0048		
ecoli_00178	5813677	149069	0	0	0	0	1043480	0	372672	7663600	284702	ecoli_00178_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7663600.0	0.0	20-101	52.0	19.57864227526256	99.39109478574038	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		7669728	2302404	7669728	774642528	2479237	767302189	0.9475775902662552	0.0232	0.9731	0.0037		
ecoli_00179	10021051	119298	0	0	0	0	835088	0	835088	12872555	1062030	ecoli_00179_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12872555.0	0.0	20-101	50.0	16.968306486320873	99.54321189538518	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass		12896277	3842130	12896277	1302523977	633117	1296036929	0.4980367436261022	0.0159	0.9819	0.0022		
ecoli_00180	10703484	127422	0	0	0	0	891957	0	891957	13591553	976733	ecoli_00180_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13591553.0	0.0	20-101	50.0	16.037855696488045	99.60347827801577	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass		13608258	4061867	13608258	1374434058	653229	1367678382	0.4915241994097908	0.0166	0.9811	0.0024		
ecoli_00181	8346613	95938	0	0	95938	0	383752	0	671567	10310512	716704	ecoli_00181_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10310512.0	0.0	20-101	51.0	18.819522254945507	99.67579340385812	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		10325737	3201986	10325737	1042899437	743932	1036820354	0.5829021269286581	0.011000000000000001	0.9871	0.002		
ecoli_00182	10019493	115167	0	0	115167	0	460666	0	806166	12350619	833960	ecoli_00182_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12350619.0	0.0	20-101	50.0	15.686429359820252	99.59353778138569	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		12363848	3854671	12363848	1248748648	3650543	1239006456	0.7801563601772965	0.01	0.9881	0.0018		
ecoli_00183	6455742	157457	0	0	0	0	708557	0	551100	8407486	534630	ecoli_00183_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8407486.0	0.0	20-101	50.0	23.28715436277789	99.20604661131756	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		8441355	2559962	8441355	852576855	403279	848304850	0.5010697833217628	0.0201	0.9774	0.0025		
ecoli_00184	6330547	156310	0	0	0	0	703394	0	547084	8370565	633230	ecoli_00184_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8370565.0	0.0	20-101	50.0	23.38410329775069	99.17356379169148	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		8408759	2536826	8408759	849284659	416799	845158274	0.4858659527488297	0.0193	0.9779	0.0028		
ecoli_00185	11893187	138293	0	0	138293	0	829757	0	968050	14745471	777891	ecoli_00185_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14745471.0	0.0	20-101	51.0	16.161203149252344	99.61775191853823	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		14766394	4377978	14766394	1491405794	756705	1484633280	0.454102701440893	0.0132	0.9844	0.0024		
ecoli_00186	11078258	128817	0	0	128817	0	644085	0	901719	13794528	912832	ecoli_00186_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13794528.0	0.0	20-101	51.0	16.609333538183073	99.62332991748613	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		13811812	4158094	13811812	1394993012	4946215	1384322544	0.7649119320462947	0.0115	0.9863	0.0022		
ecoli_00187	11670504	137300	0	0	0	0	961100	0	823800	14769152	1176448	ecoli_00187_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14769152.0	0.0	20-101	51.0	18.689625801109	99.79419089193476	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass		14792483	4452769	14792483	1494040783	5910677	1481982288	0.8071061471151287	0.0158	0.9821	0.0021		
ecoli_00188	11928893	284021	0	0	0	0	1136085	0	852064	15217275	1016212	ecoli_00188_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15217275.0	0.0	20-101	51.0	17.303744855311347	99.624389254975	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		15242149	4569031	15242149	1539457049	6042771	1527135268	0.8003978420836085	0.0214	0.9756	0.003		
ecoli_00189	11427609	132879	0	0	132879	0	664396	0	930154	14308827	1020910	ecoli_00189_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14308827.0	0.0	20-101	51.0	17.6884029708095	99.71857553382958	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		14329383	4295286	14329383	1447267683	710651	1439618891	0.5284987766841471	0.0131	0.9845	0.0024		
ecoli_00190	10926756	125595	0	0	0	0	502380	0	879164	13566819	1132924	ecoli_00190_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13566819.0	0.0	20-101	50.0	16.59559023613332	99.53727237018494	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		13588624	4171069	13588624	1372451024	5602523	1360262512	0.8880835663247683	0.0137	0.9841	0.0022		
ecoli_00191	5898674	151248	0	378120	0	0	529368	0	529368	8159938	673160	ecoli_00191_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8159938.0	0.0	20-101	50.0	24.04319374929069	99.14800308531755	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		8197734	2401963	8197734	827971134	403781	824029752	0.4760289143123678	0.0205	0.9771	0.0024		
ecoli_00192	7147754	87168	0	0	0	0	784510	0	610174	9343226	713620	ecoli_00192_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9343226.0	0.0	20-101	50.0	22.095792782578897	99.1673094496483	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		9387835	2666707	9387835	948171335	10718669	933506482	1.5466458917997137	0.0163	0.9815	0.0022		
ecoli_00193	6315279	73433	0	0	73433	0	367167	0	514034	7998898	655552	ecoli_00193_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7998898.0	0.0	20-101	51.0	19.69263494538584	99.76839734673452	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8026594	2375975	8026594	810685994	577189	806756430	0.484720844949	0.0135	0.9842	0.0023		
ecoli_00194	6831611	79437	0	0	79437	0	397187	0	556061	8592205	648472	ecoli_00194_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8592205.0	0.0	20-101	51.0	19.42881605785002	99.76483638367569	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8612655	2572612	8612655	869878155	6305905	859899237	1.1471627310838723	0.012	0.9852	0.0028		
ecoli_00195	6619909	82749	0	496493	82749	0	413744	0	579242	8927508	652622	ecoli_00195_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8927508.0	0.0	20-101	51.0	18.019515967137067	99.7660363899982	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8952048	2649781	8952048	904156848	645244	899758088	0.4865040849638071	0.0117	0.9861	0.0022		
ecoli_00196	5164033	198617	0	0	66206	0	662056	0	529644	7326270	705714	ecoli_00196_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7326270.0	0.0	20-101	50.0	25.69683474254385	99.23265454317136	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass		7364507	2161617	7364507	743815207	581840	740165386	0.4906892149625007	0.0333	0.9638	0.0029		
ecoli_00197	6492918	164378	0	0	82189	0	739699	0	657511	9053003	916308	ecoli_00197_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9053003.0	0.0	20-101	51.0	17.578751983157407	99.76264141302065	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		9113140	2679905	9113140	920427140	678849	915925631	0.4890673910376002	0.0272	0.9702	0.0026		
ecoli_00198	3467923	82570	0	0	41285	0	206424	0	288994	4611317	524121	ecoli_00198_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4611317.0	0.0	21-101	51.0	23.13644929388854	99.7704000830999	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4646052	1368483	4646052	469251252	333852	466991287	0.481610862063294	0.0233	0.975	0.0016		
ecoli_00199	10046685	116822	116822	0	0	0	584110	0	817753	12869990	1187798	ecoli_00199_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12869990.0	0.0	20-101	51.0	16.916394494733883	99.76650300427583	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		12886326	3842315	12886326	1301518926	712087	1295238526	0.4825438858043928	0.0159	0.9819	0.0022		
ecoli_00200	9406919	109383	0	0	0	0	437531	0	765679	11583932	864420	ecoli_00200_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11583932.0	0.0	20-101	51.0	14.637873063496153	99.7931006501074	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		11608719	3631688	11608719	1172480619	4774565	1162486753	0.8523693985256401	0.0165	0.981	0.0025		
ecoli_00201	8630152	207955	0	0	0	0	831822	0	727844	11665432	1267659	ecoli_00201_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11665432.0	0.0	20-101	50.0	18.65711415801565	99.58574255972691	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		11683188	3490132	11683188	1180001988	635610	1174278771	0.485017572699208	0.0213	0.9755	0.0032		
ecoli_00202	7802458	105439	1054386	0	0	0	843509	0	632632	11768486	1330062	ecoli_00202_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11768486.0	0.0	20-101	51.0	16.636389147926085	99.7662526853497	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		11785423	3492032	11785423	1190327723	633995	1184635005	0.4782479555842455	0.0202	0.9768	0.003		
ecoli_00203	7947403	184823	0	0	92412	0	462058	0	646882	10044662	711084	ecoli_00203_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10044662.0	0.0	20-101	50.0	18.975450630696827	99.59044017608556	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		10065487	3001562	10065487	1016614187	386375	1012000583	0.4538205406728207	0.0196	0.9775	0.0029		
ecoli_00204	7317130	172168	0	0	0	0	430419	0	602587	9380923	858619	ecoli_00204_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9380923.0	0.0	20-101	51.0	17.802470022844485	99.79818659635092	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		9400831	2881044	9400831	949483931	4073973	941281937	0.863837052130164	0.0197	0.9778	0.0025		
ecoli_00205	10295282	242242	0	0	0	0	726726	0	847847	13499066	1386969	ecoli_00205_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13499066.0	0.0	20-101	50.0	17.663606844503377	99.59901270206396	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		13518649	4072058	13518649	1365383549	693802	1358770730	0.4843195162885327	0.0207	0.9762	0.0031		
ecoli_00206	9630975	114654	114654	0	0	0	802581	0	802581	12718089	1252644	ecoli_00206_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12718089.0	0.0	20-101	51.0	17.626228307592484	99.7658583769936	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		12732089	3994893	12732089	1285940989	4145940	1276014298	0.7719398545433566	0.0212	0.9757	0.0031		
ecoli_00207	8318650	205399	0	0	0	0	924294	0	718896	11459042	1291803	ecoli_00207_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11459042.0	0.0	20-101	51.0	19.164110849932737	99.73454936285248	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		11472322	3586338	11472322	1158704522	3826875	1149314727	0.8103701005492409	0.0275	0.9693	0.0031		
ecoli_00208	8738589	213136	0	0	0	0	852545	0	745977	11795458	1245211	ecoli_00208_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11795458.0	0.0	20-101	51.0	18.22640452144913	99.73986919371845	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		11813712	3725795	11813712	1193184912	4395957	1183094966	0.845631376874132	0.0248	0.9723	0.003		
ecoli_00209	7744467	184392	0	0	92196	0	553176	0	645372	10285568	1065965	ecoli_00209_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10285568.0	0.0	20-101	50.0	18.939869325159442	99.6006999321768	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		10298220	3156852	10298220	1040120220	956460	1034663820	0.5245932051969915	0.0217	0.9754	0.0029		
ecoli_00210	10908938	262866	0	0	131433	0	920031	0	920031	14650086	1506787	ecoli_00210_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14650086.0	0.0	20-101	50.0	16.113456218329926	99.57801271610285	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		14673943	4364741	14673943	1482068243	791473	1474950813	0.4802363206698842	0.0229	0.9742	0.0029		
ecoli_00211	3373073	40156	0	0	40156	0	281089	0	281089	4478416	462853	ecoli_00211_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4478416.0	0.0	20-101	50.0	25.25157860230116	99.57713173586376	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		4484931	1323031	4484931	452978031	254914	450832679	0.4736106065152639	0.0159	0.9813	0.0028		
ecoli_00212	3253663	38734	0	0	38734	0	271139	0	271139	4314153	440744	ecoli_00212_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4314153.0	0.0	20-101	51.0	27.586398611077804	99.76662070167656	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		4319778	1324385	4319778	436297578	1578087	432787195	0.8045845718630141	0.0142	0.9833	0.0025		
ecoli_00213	8711071	106233	0	0	0	0	1062326	0	743628	11745927	1122669	ecoli_00213_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11745927.0	0.0	20-101	51.0	18.91555696762306	99.7548845655179	pass	pass	pass	warn	fail	pass	warn	fail	warn	pass		11756878	3679870	11756878	1187444678	3507210	1178480611	0.7549039686714567	0.0196	0.9773	0.0031		
ecoli_00214	9515677	116045	232090	0	0	0	812314	0	812314	12807829	1319389	ecoli_00214_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12807829.0	0.0	20-101	50.0	18.998932508103035	99.5857290099673	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		12820993	4037306	12820993	1294920293	4053924	1284773262	0.7836027479723805	0.0182	0.9788	0.003		
ecoli_00215	8837967	215560	0	0	107780	0	862241	0	862241	12032414	1146625	ecoli_00215_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12032414.0	0.0	20-100	51.0	21.512530705518664	99.0107750614299	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		12054587	3575483	12054587	1205458700	602422	1198792276	0.5530196928355986	0.0188	0.9785	0.0027		
ecoli_00216	8119306	100238	100238	0	100238	0	801907	0	801907	11212210	1188376	ecoli_00216_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11212210.0	0.0	20-100	51.0	22.76872938449286	98.98592980331264	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		11237518	3326354	11237518	1123751800	597708	1117617104	0.5459120065480652	0.0201	0.9773	0.0026		
ecoli_00217	9194724	216346	0	0	0	0	649039	0	757213	11627486	810164	ecoli_00217_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11627486.0	0.0	20-101	51.0	15.142957855249984	99.79242150882831	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		11655541	3479508	11655541	1177209641	407556	1171845223	0.4556892683484233	0.0188	0.9782	0.0029		
ecoli_00218	7721464	186059	93030	0	0	0	651208	0	651208	10291173	988204	ecoli_00218_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10291173.0	0.0	20-101	51.0	18.35199135369201	99.77541199628071	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		10309639	3097073	10309639	1041273539	542405	1036342827	0.473527062325551	0.0214	0.9753	0.0033		
ecoli_00219	9683689	115282	0	0	115282	0	806974	0	806974	12946556	1418355	ecoli_00219_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12946556.0	0.0	20-101	51.0	16.173669237210127	99.76934406339417	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		12966983	3972366	12966983	1309665283	5262025	1298646794	0.841320995755524	0.018000000000000002	0.9791	0.0029		
ecoli_00220	10555579	125662	0	0	125662	0	753970	0	879632	14058934	1618429	ecoli_00220_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14058934.0	0.0	20-101	50.0	16.974527196368538	99.582035451621	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		14077733	4181745	14077733	1421851033	781328	1415050436	0.4782918070995979	0.0176	0.9796	0.0028		
ecoli_00221	3969209	48405	96810	0	0	0	338835	0	338835	5363636	571542	ecoli_00221_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5363636.0	0.0	21-101	51.0	25.11922976768719	99.77497951016814	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		5370658	1582041	5370658	542436458	299683	539880001	0.4712915148487309	0.013999999999999999	0.9836	0.0024		
ecoli_00222	5119191	60943	0	0	60943	0	426599	0	426599	6699959	605684	ecoli_00222_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6699959.0	0.0	20-101	50.0	21.163986253687572	99.61265912224242	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		6707188	1981744	6707188	677425988	369968	674200236	0.4761777754531614	0.0128	0.9847	0.0025		
ecoli_00223	8346179	103039	0	0	0	0	927353	0	721275	11561560	1463714	ecoli_00223_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11561560.0	0.0	20-101	50.0	18.477863924258305	99.57794743961887	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		11579963	3392534	11579963	1169576263	632761	1164034660	0.4738128820933501	0.0201	0.9771	0.0028		
ecoli_00224	8640081	106668	0	0	0	0	1066677	0	746674	11847038	1286938	ecoli_00224_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11847038.0	0.0	20-101	51.0	18.11127639020429	99.6005911351006	pass	pass	pass	warn	pass	pass	warn	fail	warn	pass		11858526	3627018	11858526	1197711126	3774862	1188674524	0.7544892757387645	0.0152	0.9819	0.0028		
ecoli_00225	8765235	219131	0	0	0	0	1314785	0	657393	12196350	1239806	ecoli_00225_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12196350.0	0.0	20-101	50.0	17.170169477697936	99.57581374755564	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass		12214414	3750209	12214414	1233655814	4660702	1223412188	0.8303471587254239	0.0198	0.9767	0.0035		
ecoli_00226	7086968	179417	179417	0	0	0	897084	0	538251	10062745	1181608	ecoli_00226_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10062745.0	0.0	20-101	51.0	17.674662562076602	99.76717227754456	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		10078335	3134074	10078335	1017911835	3985153	1009418011	0.8344361179374636	0.0236	0.9731	0.0033		
ecoli_00227	5336073	128580	0	0	64290	0	385740	0	578610	7291614	798321	ecoli_00227_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7291614.0	0.0	20-75	51.0	52.85743738882828	73.45953035912214	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass		7309138	1960092	7309138	548185350	3701642	541722609	1.1789335486619623	0.0191	0.9792	0.0018		
ecoli_00228	5057219	123347	0	0	61673	0	431714	0	555061	7043621	814607	ecoli_00228_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7043621.0	0.0	20-75	50.0	55.662978527204885	73.2727084549268	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass		7061062	1885093	7061062	529579650	3531912	523417369	1.1636174086372086	0.0202	0.9779	0.0019		
ecoli_00229	4880656	122016	0	0	61008	0	488066	0	549074	7161450	1060630	ecoli_00229_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7161450.0	0.0	20-75	50.0	60.12388911611777	73.21052580133912	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass		7177308	1916150	7177308	538298100	3995912	531606135	1.2431708378684598	0.03	0.9679	0.0021		
ecoli_00230	4871967	120295	0	0	60148	0	481182	0	481182	6825703	810929	ecoli_00230_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6825703.0	0.0	20-75	50.0	53.96455986215285	73.29764069722928	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass		6841188	1983593	6841188	513089100	5526355	504824413	1.6107703320924185	0.0201	0.9778	0.0021		
ecoli_00231	7342286	94132	0	0	94132	0	1035451	0	753055	10729015	1409959	ecoli_00231_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10729015.0	0.0	20-75	50.0	48.634670614093196	73.29883423594805	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		10748683	2880780	10748683	806151225	5205890	796931551	1.1436655696950655	0.017	0.9812	0.0018		
ecoli_00232	6925496	86569	0	0	86569	0	865687	0	692550	9894612	1237741	ecoli_00232_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9894612.0	0.0	20-75	51.0	47.77403614422067	73.4684403996842	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		9912160	2875154	9912160	743412000	7738695	731680588	1.5780498566071035	0.0181	0.98	0.0019		
ecoli_00233	11994564	296162	0	0	148081	0	1184648	0	1184648	16920324	2112221	ecoli_00233_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16920324.0	0.0	20-75	51.0	46.38450509090646	73.46738466710212	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		16959697	4512801	16959697	1271977275	8586248	1257117233	1.1682631672802488	0.0209	0.9768	0.0023		
ecoli_00234	6588436	78434	0	0	78434	0	470603	0	627470	9097216	1253839	ecoli_00234_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9097216.0	0.0	20-75	50.0	55.37918819145442	73.25491337129951	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass		9115388	2580414	9115388	683654100	7694154	672380023	1.649090819465575	0.0175	0.9807	0.0018		
ecoli_00235	6648587	102286	0	0	102286	0	2454863	0	818288	11422255	1295945	ecoli_00235_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11422255.0	0.0	20-75	51.0	43.069551563250016	73.52184870675711	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		11445532	3577255	11445532	858414900	8648684	844614185	1.6076975131722435	0.0249	0.9724	0.0027		
ecoli_00236	6599994	183333	0	0	91667	0	1649999	0	733333	10411831	1153505	ecoli_00236_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10411831.0	0.0	20-75	51.0	46.30452730615488	73.484078640923	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		10429783	3150997	10429783	782233725	8154437	769559359	1.6202786449791589	0.0244	0.9728	0.0027		
ecoli_00237	5465891	72879	0	0	72879	0	1020300	0	655907	8965030	1677174	ecoli_00237_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8965030.0	0.0	20-75	50.0	62.96013768527381	73.07112480382106	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass		8979344	2433963	8979344	673450800	4629050	665466847	1.1855287721092618	0.0184	0.9794	0.0022		
ecoli_00238	6665154	84369	0	0	84369	0	928059	0	674952	9477468	1040565	ecoli_00238_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9477468.0	0.0	20-75	49.0	48.65572738713798	73.30873013762749	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		9495666	2576326	9495666	712174950	4510203	704109510	1.1325082411281104	0.019	0.9790000000000001	0.002		
ecoli_00239	8065410	100818	0	0	100818	0	907359	0	907359	11412225	1330461	ecoli_00239_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11412225.0	0.0	20-75	51.0	45.36565915410093	73.47740462530312	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		11432372	3108313	11432372	857427900	5543977	847572770	1.149382939370179	0.0179	0.9805	0.0016		
ecoli_00240	7158202	89478	0	0	89478	0	805298	0	715820	10130985	1272709	ecoli_00240_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10130985.0	0.0	20-75	49.0	48.36500888984192	73.30914378019511	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		10148005	2955276	10148005	761100375	7639560	749360858	1.5424400493824484	0.0174	0.9808	0.0018		
ecoli_00241	2623121	73891	73891	0	36945	0	591126	0	258618	3870662	213070	ecoli_00241_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3870662.0	0.0	20-35	52.0	30.272553957576818	34.59410483271337	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		3894250	1264160	3894250	136298750	810174	133740093	1.877241720852172	0.0329	0.9661	0.001		
ecoli_00242	3243415	81085	40543	40543	40543	0	364884	0	283799	4236135	141323	ecoli_00242_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4236135.0	0.0	20-35	52.0	31.104550114981862	34.5813598952819	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4262155	1365025	4262155	149175425	903951	146433850	1.8378194665776888	0.0284	0.9708	0.0008		
ecoli_00243	2993642	75788	37894	37894	37894	0	341048	0	265259	3945761	156342	ecoli_00243_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3945761.0	0.0	20-35	51.0	28.85933223095564	34.51915029825679	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		3968501	1137229	3968501	138897535	165667	137218380	1.208916342539844	0.0256	0.9736	0.0008		
ecoli_00244	2992378	74809	0	0	37405	0	299238	0	299238	3931895	228827	ecoli_00244_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3931895.0	0.0	20-35	52.0	30.0969225246676	34.58348099326152	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		3956246	1130686	3956246	138468610	167228	136795495	1.208299122812022	0.0263	0.9728	0.0009		
ecoli_00245	2951975	72888	36444	0	36444	0	255109	0	291553	3828443	184030	ecoli_00245_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3828443.0	0.0	20-35	51.0	28.015643373453802	34.519334361253385	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		3853771	1236496	3853771	134881985	866321	132351750	1.8758880216657547	0.0249	0.9744	0.0007		
ecoli_00246	2270678	95944	31981	31981	0	0	543683	0	223870	3318302	120165	ecoli_00246_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3318302.0	0.0	20-35	51.0	29.304233723517928	34.526342991083986	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		3336919	1157577	3336919	116792165	142093	115166798	1.391674689821873	0.0414	0.9574	0.0013		
