,regulator,gene_name,gene_id,effect,ev_level,source
2392,FlhDC,hydN,b2713,+,0.0,RegulonDB_TF
2393,AsnC,asnC,b3743,-,0.0,RegulonDB_TF
2394,FliA,cheW,b1887,+,0.0,RegulonDB_sigma
2395,FlhDC,mglC,b2148,-,0.0,RegulonDB_TF
2396,CRP-Sxy,sxy,b0959,+,0.0,RegulonDB_TF
2397,FlhDC,ygbK,b2737,+,0.0,RegulonDB_TF
2398,Crp,csgF,b1038,+,0.0,RegulonDB_TF
2399,FlhDC,pdeH,b3525,+,0.0,RegulonDB_TF
2400,FlhDC,nrfE,b4074,+,0.0,RegulonDB_TF
2401,FlhDC,ppdA,b2826,+,0.0,RegulonDB_TF
2402,FlhDC,nrfD,b4073,+,0.0,RegulonDB_TF
2403,FlhDC,nrfC,b4072,+,0.0,RegulonDB_TF
2404,FlhDC,ppdB,b2825,+,0.0,RegulonDB_TF
2405,FlhDC,ppdC,b2823,+,0.0,RegulonDB_TF
2406,BolA,ampC,b4150,?,0.0,RegulonDB_TF
2407,FlhDC,recC,b2822,+,0.0,RegulonDB_TF
2408,Crp,puuB,b1301,-,0.0,RegulonDB_TF
2409,Crp,puuC,b1300,-,0.0,RegulonDB_TF
2410,FlhDC,ycgR,b1194,+,0.0,RegulonDB_TF
2411,FlhDC,nrfA,b4070,+,0.0,RegulonDB_TF
2412,FlhDC,napH,b2204,+,0.0,RegulonDB_TF
2413,FlhDC,napG,b2205,+,0.0,RegulonDB_TF
2414,FlhDC,napF,b2208,+,0.0,RegulonDB_TF
2415,FlhDC,nrfB,b4071,+,0.0,RegulonDB_TF
2416,FlhDC,glpC,b2243,+,0.0,RegulonDB_TF
2417,FlhDC,glpB,b2242,+,0.0,RegulonDB_TF
2418,AsnC,asnA,b3744,+,0.0,RegulonDB_TF
2419,Crp,puuE,b1302,-,0.0,RegulonDB_TF
2420,Crp,yeiP,b2171,+,0.0,RegulonDB_TF
2421,Crp,csiE,b2535,+,0.0,RegulonDB_TF
2422,Crp,puuR,b1299,-,0.0,RegulonDB_TF
2423,Crp,yeiW,b4502,+,0.0,RegulonDB_TF
2424,Crp,yfaE,b2236,+,0.0,RegulonDB_TF
2425,Crp,yaeQ,b0190,-,0.0,RegulonDB_TF
2426,FliA,fliK,b1943,+,0.0,RegulonDB_sigma
2427,Crp,yaeP,b4406,-,0.0,RegulonDB_TF
2428,FliA,flxA,b1566,+,0.0,RegulonDB_sigma
2429,Crp,xylH,b3568,+,0.0,RegulonDB_TF
2430,FliA,ispE,b1208,+,0.0,RegulonDB_sigma
2431,FliA,lolB,b1209,+,0.0,RegulonDB_sigma
2432,FliA,modA,b0763,+,0.0,RegulonDB_sigma
2433,FliA,modB,b0764,+,0.0,RegulonDB_sigma
2434,Crp,xylG,b3567,+,0.0,RegulonDB_TF
2435,Crp,xylR,b3569,+,0.0,RegulonDB_TF
2436,FliA,fliJ,b1942,+,0.0,RegulonDB_sigma
2437,Crp,csgG,b1037,+,0.0,RegulonDB_TF
2438,FliA,fliI,b1941,+,0.0,RegulonDB_sigma
2439,Crp,csgE,b1039,+,0.0,RegulonDB_TF
2440,CusR,cyoA,b0432,+,0.0,RegulonDB_TF
2441,Crp,csgD,b1040,+,0.0,RegulonDB_TF
2442,FliA,crfC,b4109,+,0.0,RegulonDB_sigma
2443,FliA,flgK,b1082,+,0.0,RegulonDB_sigma
2444,Crp,ybiT,b0820,?,0.0,RegulonDB_TF
2445,FliA,flgL,b1083,+,0.0,RegulonDB_sigma
2446,FliA,flgM,b1071,+,0.0,RegulonDB_sigma
2447,Crp,ycdZ,b1036,?,0.0,RegulonDB_TF
2448,CadC,cadC,b4133,+,0.0,RegulonDB_TF
2449,FliA,flgN,b1070,+,0.0,RegulonDB_sigma
2450,Crp,putP,b1015,-,0.0,RegulonDB_TF
2451,Crp,puuD,b1298,-,0.0,RegulonDB_TF
2452,FliA,fliE,b1937,+,0.0,RegulonDB_sigma
2453,FliA,fliF,b1938,+,0.0,RegulonDB_sigma
2454,FliA,fliG,b1939,+,0.0,RegulonDB_sigma
2455,FliA,fliH,b1940,+,0.0,RegulonDB_sigma
2456,Crp,tnaA,b3708,+,0.0,RegulonDB_TF
2457,FlhDC,ccmB,b2200,+,0.0,RegulonDB_TF
2458,Crp,cyoA,b0432,+,0.0,RegulonDB_TF
2459,Fis,serX,b1032,+,0.0,RegulonDB_TF
2460,CpxR,bacA,b3057,+,0.0,RegulonDB_TF
2461,Crp,cysG,b3368,-,0.0,RegulonDB_TF
2462,Fnr,adhE,b1241,+,0.0,RegulonDB_TF
2463,Crp,agp,b1002,+,0.0,RegulonDB_TF
2464,Fnr,aer,b3072,+,0.0,RegulonDB_TF
2465,CpxR,bamE,b2617,-,0.0,RegulonDB_TF
2466,Fnr,aldA,b1415,-,0.0,RegulonDB_TF
2467,Fis,serT,b0971,+,0.0,RegulonDB_TF
2468,CspA,gyrA,b2231,+,0.0,RegulonDB_TF
2469,Fnr,amtB,b0451,?,0.0,RegulonDB_TF
2470,Fnr,aspA,b4139,+,0.0,RegulonDB_TF
2471,Crp,serA,b2913,+,0.0,RegulonDB_TF
2472,Fis,rsmA,b0051,+,0.0,RegulonDB_TF
2473,Fnr,aspC,b0928,?,0.0,RegulonDB_TF
2474,CueR,moaA,b0781,-,0.0,RegulonDB_TF
2475,Fnr,bcsB,b3532,+,0.0,RegulonDB_TF
2476,Crp,dcuA,b4138,+,0.0,RegulonDB_TF
2477,Crp,dcuB,b4123,+,0.0,RegulonDB_TF
2478,Fnr,arcA,b4401,?,0.0,RegulonDB_TF
2479,Fnr,bcsZ,b3531,+,0.0,RegulonDB_TF
2480,Fnr,acrF,b3266,+,0.0,RegulonDB_TF
2481,Fis,sra,b1480,+,0.0,RegulonDB_TF
2482,Crp,srlR,b2707,+,0.0,RegulonDB_TF
2483,Crp,srlE,b2703,+,0.0,RegulonDB_TF
2484,Crp,srlD,b2705,+,0.0,RegulonDB_TF
2485,Crp,srlB,b2704,+,0.0,RegulonDB_TF
2486,Crp,srlA,b2702,+,0.0,RegulonDB_TF
2487,Crp,spf,b3864,-,0.0,RegulonDB_TF
2488,Crp,speC,b2965,-,0.0,RegulonDB_TF
2489,Crp,sohB,b1272,-,0.0,RegulonDB_TF
2490,FlhDC,ccmA,b2201,+,0.0,RegulonDB_TF
2491,Crp,sodB,b1656,-,0.0,RegulonDB_TF
2492,Crp,cyoE,b0428,+,0.0,RegulonDB_TF
2493,Crp,caiB,b0038,+,0.0,RegulonDB_TF
2494,Crp,sfsA,b0146,+,0.0,RegulonDB_TF
2495,Fnr,aceE,b0114,?,0.0,RegulonDB_TF
2496,Fnr,aceF,b0115,?,0.0,RegulonDB_TF
2497,Fnr,ackA,b2296,+,0.0,RegulonDB_TF
2498,Fnr,acnA,b1276,-,0.0,RegulonDB_TF
2499,Fnr,acrE,b3265,+,0.0,RegulonDB_TF
2500,Crp,sodA,b3908,+,0.0,RegulonDB_TF
2501,Crp,cyoD,b0429,+,0.0,RegulonDB_TF
2502,Fnr,cadC,b4133,+,0.0,RegulonDB_TF
2503,Fnr,caiB,b0038,+,0.0,RegulonDB_TF
2504,CueR,moaE,b0785,-,0.0,RegulonDB_TF
2505,Crp,dksA,b0145,+,0.0,RegulonDB_TF
2506,Fnr,citC,b0618,-,0.0,RegulonDB_TF
2507,Crp,acnB,b0118,+,0.0,RegulonDB_TF
2508,Crp,dpiA,b0620,-,0.0,RegulonDB_TF
2509,Crp,dpiB,b0619,-,0.0,RegulonDB_TF
2510,Crp,dsdA,b2366,+,0.0,RegulonDB_TF
2511,Fnr,citD,b0617,-,0.0,RegulonDB_TF
2512,Fnr,cheZ,b1881,+,0.0,RegulonDB_TF
2513,Fnr,citE,b0616,-,0.0,RegulonDB_TF
2514,Crp,dsdX,b2365,+,0.0,RegulonDB_TF
2515,Fnr,citG,b0613,-,0.0,RegulonDB_TF
2516,Fnr,citX,b0614,-,0.0,RegulonDB_TF
2517,Crp,ebgA,b3076,+,0.0,RegulonDB_TF
2518,Fis,rpsO,b3165,+,0.0,RegulonDB_TF
2519,Fis,rpsI,b3230,-,0.0,RegulonDB_TF
2520,Fis,rplM,b3231,-,0.0,RegulonDB_TF
2521,Crp,ebgC,b3077,+,0.0,RegulonDB_TF
2522,Fnr,citF,b0615,-,0.0,RegulonDB_TF
2523,Fnr,caiA,b0039,+,0.0,RegulonDB_TF
2524,CueR,moaD,b0784,-,0.0,RegulonDB_TF
2525,Fnr,cheR,b1884,+,0.0,RegulonDB_TF
2526,Fnr,caiC,b0037,+,0.0,RegulonDB_TF
2527,Fnr,caiD,b0036,+,0.0,RegulonDB_TF
2528,Fnr,caiE,b0035,+,0.0,RegulonDB_TF
2529,Fnr,caiF,b0034,+,0.0,RegulonDB_TF
2530,Fnr,caiT,b0040,+,0.0,RegulonDB_TF
2531,Crp,sdhX,b4764,+,0.0,RegulonDB_TF
2532,CueR,moaB,b0782,-,0.0,RegulonDB_TF
2533,Crp,caiC,b0037,+,0.0,RegulonDB_TF
2534,Fnr,cheY,b1882,+,0.0,RegulonDB_TF
2535,CueR,moaC,b0783,-,0.0,RegulonDB_TF
2536,Crp,caiE,b0035,+,0.0,RegulonDB_TF
2537,Crp,sdhD,b0722,+,0.0,RegulonDB_TF
2538,Crp,sdhC,b0721,+,0.0,RegulonDB_TF
2539,Crp,caiF,b0034,+,0.0,RegulonDB_TF
2540,Crp,caiT,b0040,+,0.0,RegulonDB_TF
2541,Crp,sdhB,b0724,+,0.0,RegulonDB_TF
2542,Crp,sdhA,b0723,+,0.0,RegulonDB_TF
2543,Fnr,cheB,b1883,+,0.0,RegulonDB_TF
2544,Crp,caiD,b0036,+,0.0,RegulonDB_TF
2545,Crp,sucA,b0726,+,0.0,RegulonDB_TF
2546,FlhDC,nrfG,b4076,+,0.0,RegulonDB_TF
2547,FliA,ykfF,b0249,+,0.0,RegulonDB_sigma
2548,FliA,yjcS,b4083,+,0.0,RegulonDB_sigma
2549,Crp,sucB,b0727,+,0.0,RegulonDB_TF
2550,CsgD,iraP,b0382,+,0.0,RegulonDB_TF
2551,Crp,caiA,b0039,+,0.0,RegulonDB_TF
2552,FliA,ykfG,b0247,+,0.0,RegulonDB_sigma
2553,FliZ,csgC,b1043,-,0.0,RegulonDB_TF
2554,Crp,rof,b0189,-,0.0,RegulonDB_TF
2555,Crp,rhaT,b3907,+,0.0,RegulonDB_TF
2556,Fis,valT,b0744,+,0.0,RegulonDB_TF
2557,FliZ,csgB,b1041,-,0.0,RegulonDB_TF
2558,FliZ,csgA,b1042,-,0.0,RegulonDB_TF
2559,Crp,patZ,b2584,+,0.0,RegulonDB_TF
2560,FliA,ykfH,b4504,+,0.0,RegulonDB_sigma
2561,FliA,ynjH,b1760,+,0.0,RegulonDB_sigma
2562,FliA,ykfI,b0245,+,0.0,RegulonDB_sigma
2563,Crp,aldA,b1415,+,0.0,RegulonDB_TF
2564,Crp,pncB,b0931,-,0.0,RegulonDB_TF
2565,Fis,trg,b1421,+,0.0,RegulonDB_TF
2566,Fis,trmA,b3965,+,0.0,RegulonDB_TF
2567,FliA,yhiL,b4660,+,0.0,RegulonDB_sigma
2568,FliA,ykfB,b0250,+,0.0,RegulonDB_sigma
2569,Fis,xylF,b3566,-,0.0,RegulonDB_TF
2570,FliA,yecF,b1915,+,0.0,RegulonDB_sigma
2571,FliA,yafW,b0246,+,0.0,RegulonDB_sigma
2572,Crp,pdhR,b0113,+,0.0,RegulonDB_TF
2573,Crp,cyoC,b0430,+,0.0,RegulonDB_TF
2574,Fis,thrW,b0244,+,0.0,RegulonDB_TF
2575,CsgD,pepD,b0237,-,0.0,RegulonDB_TF
2576,Crp,sucC,b0728,+,0.0,RegulonDB_TF
2577,Crp,sucD,b0729,+,0.0,RegulonDB_TF
2578,FliA,yafX,b0248,+,0.0,RegulonDB_sigma
2579,Fis,yhcH,b3221,-,0.0,RegulonDB_TF
2580,FliA,ycgR,b1194,+,0.0,RegulonDB_sigma
2581,FliA,yjcZ,b4110,+,0.0,RegulonDB_sigma
2582,Fis,truB,b3166,+,0.0,RegulonDB_TF
2583,FliA,ygbK,b2737,+,0.0,RegulonDB_sigma
2584,FliA,ygdB,b2824,+,0.0,RegulonDB_sigma
2585,Fis,xylR,b3569,-,0.0,RegulonDB_TF
2586,Fis,xylH,b3568,-,0.0,RegulonDB_TF
2587,Fis,xylG,b3567,-,0.0,RegulonDB_TF
2588,RpoE,micA,b4442,+,1.0,RegulonDB_sigma
2589,RpoS,csgG,b1037,+,1.0,RegulonDB_sigma
2590,RpoE,micL,b4717,+,1.0,RegulonDB_sigma
2591,RpoE,wzb,b2061,+,1.0,RegulonDB_sigma
2592,RpoE,mscM,b4159,+,1.0,RegulonDB_sigma
2593,RpoE,mzrA,b3096,+,1.0,RegulonDB_sigma
2594,RpoE,narV,b1465,+,1.0,RegulonDB_sigma
2595,CpxR,ung,b2580,-,1.0,RegulonDB_TF
2596,RpoE,lptD,b0054,+,1.0,RegulonDB_sigma
2597,BasR,dgkA,b4042,+,1.0,RegulonDB_TF
2598,RpoE,lptB,b3201,+,1.0,RegulonDB_sigma
2599,RpoE,opgG,b1048,+,1.0,RegulonDB_sigma
2600,BasR,cspI,b1552,+,1.0,RegulonDB_TF
2601,RpoE,opgH,b1049,+,1.0,RegulonDB_sigma
2602,BasR,fimB,b4312,+,1.0,RegulonDB_TF
2603,BasR,hha,b0460,+,1.0,RegulonDB_TF
2604,RpoE,wza,b2062,+,1.0,RegulonDB_sigma
2605,BetI,betT,b0314,-,1.0,RegulonDB_TF
2606,RpoS,cfa,b1661,+,1.0,RegulonDB_sigma
2607,RpoE,waaL,b3622,+,1.0,RegulonDB_sigma
2608,RpoE,waaF,b3620,+,1.0,RegulonDB_sigma
2609,RpoE,waaC,b3621,+,1.0,RegulonDB_sigma
2610,RpoS,btuF,b0158,+,1.0,RegulonDB_sigma
2611,RpoE,narW,b1466,+,1.0,RegulonDB_sigma
2612,RpoE,malQ,b3416,+,1.0,RegulonDB_sigma
2613,RpoS,csgF,b1038,+,1.0,RegulonDB_sigma
2614,RpoE,lyxK,b3580,+,1.0,RegulonDB_sigma
2615,RpoE,yfeX,b2431,+,1.0,RegulonDB_sigma
2616,RpoE,yfeS,b2420,+,1.0,RegulonDB_sigma
2617,RpoE,yfeK,b2419,+,1.0,RegulonDB_sigma
2618,RpoE,yeaY,b1806,+,1.0,RegulonDB_sigma
2619,RpoS,csgD,b1040,+,1.0,RegulonDB_sigma
2620,RpoE,ydhK,b1645,+,1.0,RegulonDB_sigma
2621,RpoE,ydhJ,b1644,+,1.0,RegulonDB_sigma
2622,RpoE,ydhI,b1643,+,1.0,RegulonDB_sigma
2623,RpoE,ybfG,b0691,+,1.0,RegulonDB_sigma
2624,RpoE,lpxA,b0181,+,1.0,RegulonDB_sigma
2625,RpoS,dmsD,b1591,+,1.0,RegulonDB_sigma
2626,RpoE,ybaB,b0471,+,1.0,RegulonDB_sigma
2627,RpoS,acnA,b1276,+,1.0,RegulonDB_sigma
2628,RpoS,ada,b2213,+,1.0,RegulonDB_sigma
2629,RpoS,crr,b2417,+,1.0,RegulonDB_sigma
2630,RpoE,hcr,b0872,+,1.0,RegulonDB_sigma
2631,RpoE,yaiW,b0378,+,1.0,RegulonDB_sigma
2632,RpoS,adhE,b1241,+,1.0,RegulonDB_sigma
2633,RpoE,hpf,b3203,+,1.0,RegulonDB_sigma
2634,BetI,betI,b0313,-,1.0,RegulonDB_TF
2635,RpoE,lpxB,b0182,+,1.0,RegulonDB_sigma
2636,RpoS,acs,b4069,+,1.0,RegulonDB_sigma
2637,RpoE,lpxD,b0179,+,1.0,RegulonDB_sigma
2638,RpoE,lpxP,b2378,+,1.0,RegulonDB_sigma
2639,RpoS,actP,b4067,+,1.0,RegulonDB_sigma
2640,BasR,csgG,b1037,+,1.0,RegulonDB_TF
2641,RpoS,dkgA,b3012,+,1.0,RegulonDB_sigma
2642,RpoE,wzc,b2060,+,1.0,RegulonDB_sigma
2643,RpoE,hcp,b0873,+,1.0,RegulonDB_sigma
2644,RpoS,aidB,b4187,+,1.0,RegulonDB_sigma
2645,RpoS,artI,b0863,+,1.0,RegulonDB_sigma
2646,BirA,bioA,b0774,-,1.0,RegulonDB_TF
2647,BetI,betA,b0311,-,1.0,RegulonDB_TF
2648,RpoE,rfaD,b3619,+,1.0,RegulonDB_sigma
2649,BasR,yrbL,b3207,-,1.0,RegulonDB_TF
2650,RpoS,appY,b0564,+,1.0,RegulonDB_sigma
2651,BasR,tomB,b0461,+,1.0,RegulonDB_TF
2652,RpoS,csiE,b2535,+,1.0,RegulonDB_sigma
2653,RpoE,rnhB,b0183,+,1.0,RegulonDB_sigma
2654,BirA,bioF,b0776,-,1.0,RegulonDB_TF
2655,RpoE,plsB,b4041,+,1.0,RegulonDB_sigma
2656,RpoS,artQ,b0862,+,1.0,RegulonDB_sigma
2657,RpoS,asr,b1597,+,1.0,RegulonDB_sigma
2658,BluR,ariR,b1166,-,1.0,RegulonDB_TF
2659,RpoE,rnlB,b2631,+,1.0,RegulonDB_sigma
2660,RpoE,rpoD,b3067,+,1.0,RegulonDB_sigma
2661,RpoE,rpoE,b2573,+,1.0,RegulonDB_sigma
2662,RpoE,recR,b0472,+,1.0,RegulonDB_sigma
2663,RpoE,rpoH,b3461,+,1.0,RegulonDB_sigma
2664,RpoS,araF,b1901,+,1.0,RegulonDB_sigma
2665,RpoE,recJ,b2892,+,1.0,RegulonDB_sigma
2666,BetI,betB,b0312,-,1.0,RegulonDB_TF
2667,RpoS,artM,b0861,+,1.0,RegulonDB_sigma
2668,RpoE,prfB,b2891,+,1.0,RegulonDB_sigma
2669,RpoS,cyaR,b4438,+,1.0,RegulonDB_sigma
2670,RpoE,psd,b4160,+,1.0,RegulonDB_sigma
2671,RpoE,ptsN,b3204,+,1.0,RegulonDB_sigma
2672,RpoE,rapZ,b3205,+,1.0,RegulonDB_sigma
2673,CpxR,tomB,b0461,+,1.0,RegulonDB_TF
2674,BirA,bioD,b0778,-,1.0,RegulonDB_TF
2675,RpoS,ariR,b1166,+,1.0,RegulonDB_sigma
2676,RpoS,araH,b4460,+,1.0,RegulonDB_sigma
2677,RpoS,araG,b1900,+,1.0,RegulonDB_sigma
2678,CpxR,spy,b1743,+,1.0,RegulonDB_TF
2679,CpxR,slt,b4392,+,1.0,RegulonDB_TF
2680,RpoS,artP,b0864,+,1.0,RegulonDB_sigma
2681,RpoS,csrA,b2696,+,1.0,RegulonDB_sigma
2682,RpoS,btsT,b4354,+,1.0,RegulonDB_sigma
2683,RpoE,rpoN,b3202,+,1.0,RegulonDB_sigma
2684,BirA,bioC,b0777,-,1.0,RegulonDB_TF
2685,RpoE,surA,b0053,+,1.0,RegulonDB_sigma
2686,BluR,ycgZ,b1164,-,1.0,RegulonDB_TF
2687,RpoE,tufA,b3339,+,1.0,RegulonDB_sigma
2688,BluR,ymgA,b1165,-,1.0,RegulonDB_TF
2689,RpoS,ansP,b1453,+,1.0,RegulonDB_sigma
2690,RpoS,alkB,b2212,+,1.0,RegulonDB_sigma
2691,RpoS,aldB,b3588,+,1.0,RegulonDB_sigma
2692,RpoS,dgcC,b0385,+,1.0,RegulonDB_sigma
2693,RpoS,blc,b4149,+,1.0,RegulonDB_sigma
2694,RpoE,lon,b0439,+,1.0,RegulonDB_sigma
2695,RpoE,lptA,b3200,+,1.0,RegulonDB_sigma
2696,RpoE,pdxA,b0052,+,1.0,RegulonDB_sigma
2697,RpoE,uspD,b3923,+,1.0,RegulonDB_sigma
2698,RpoS,blr,b4409,+,1.0,RegulonDB_sigma
2699,BasR,putA,b1014,-,1.0,RegulonDB_TF
2700,RpoE,skp,b0178,+,1.0,RegulonDB_sigma
2701,RpoE,rrrD,b0555,+,1.0,RegulonDB_sigma
2702,RpoE,sixA,b2340,+,1.0,RegulonDB_sigma
2703,RpoE,sgbH,b3581,+,1.0,RegulonDB_sigma
2704,RpoE,rseA,b2572,+,1.0,RegulonDB_sigma
2705,RpoE,rseB,b2571,+,1.0,RegulonDB_sigma
2706,RpoE,rseC,b2570,+,1.0,RegulonDB_sigma
2707,RpoE,rseP,b0176,+,1.0,RegulonDB_sigma
2708,RpoE,lhr,b1653,+,1.0,RegulonDB_sigma
2709,RpoE,rutR,b1013,+,1.0,RegulonDB_sigma
2710,RpoE,rybB,b4417,+,1.0,RegulonDB_sigma
2711,BasR,qseC,b3026,+,1.0,RegulonDB_TF
2712,CpxR,tsr,b4355,-,1.0,RegulonDB_TF
2713,RpoE,rzpD,b0556,+,1.0,RegulonDB_sigma
2714,RpoE,sbmA,b0377,+,1.0,RegulonDB_sigma
2715,CpxR,srkA,b3859,+,1.0,RegulonDB_TF
2716,BirA,bioB,b0775,-,1.0,RegulonDB_TF
2717,BasR,qseB,b3025,+,1.0,RegulonDB_TF
2718,RpoE,sgbE,b3583,+,1.0,RegulonDB_sigma
2719,RpoE,sgbU,b3582,+,1.0,RegulonDB_sigma
2720,RpoS,csgE,b1039,+,1.0,RegulonDB_sigma
2721,RpoH,yfjV,b2641,+,1.0,RegulonDB_sigma
2722,RpoE,yfgD,b2495,+,1.0,RegulonDB_sigma
2723,CecR,ybhS,b0793,-,1.0,RegulonDB_TF
2724,CecR,ybhR,b0792,-,1.0,RegulonDB_TF
2725,CecR,ybhG,b0795,-,1.0,RegulonDB_TF
2726,CecR,ybhF,b0794,-,1.0,RegulonDB_TF
2727,RpoN,hycA,b2725,+,1.0,RegulonDB_sigma
2728,RpoN,hycB,b2724,+,1.0,RegulonDB_sigma
2729,CpxR,marA,b1531,+,1.0,RegulonDB_TF
2730,RpoN,hycC,b2723,+,1.0,RegulonDB_sigma
2731,RpoN,hycD,b2722,+,1.0,RegulonDB_sigma
2732,RpoN,hycE,b2721,+,1.0,RegulonDB_sigma
2733,RpoN,hycF,b2720,+,1.0,RegulonDB_sigma
2734,RpoN,hycG,b2719,+,1.0,RegulonDB_sigma
2735,RpoN,hycH,b2718,+,1.0,RegulonDB_sigma
2736,RpoN,hycI,b2717,+,1.0,RegulonDB_sigma
2737,RpoN,hydN,b2713,+,1.0,RegulonDB_sigma
2738,ChbR,chbA,b1736,?,1.0,RegulonDB_TF
2739,RpoN,hyfA,b2481,+,1.0,RegulonDB_sigma
2740,RpoN,gnsA,b4517,+,1.0,RegulonDB_sigma
2741,RpoH,rrlH,b0204,+,1.0,RegulonDB_sigma
2742,RpoN,focB,b2492,+,1.0,RegulonDB_sigma
2743,CpxR,ldtD,b0925,+,1.0,RegulonDB_TF
2744,RpoN,glmY,b4441,+,1.0,RegulonDB_sigma
2745,RpoN,glnA,b3870,+,1.0,RegulonDB_sigma
2746,RpoN,glnG,b3868,+,1.0,RegulonDB_sigma
2747,RpoN,glnH,b0811,+,1.0,RegulonDB_sigma
2748,ChbR,chbR,b1735,?,1.0,RegulonDB_TF
2749,RpoN,glnL,b3869,+,1.0,RegulonDB_sigma
2750,RpoN,glnP,b0810,+,1.0,RegulonDB_sigma
2751,RpoN,glnQ,b0809,+,1.0,RegulonDB_sigma
2752,RpoH,rrsB,b3968,+,1.0,RegulonDB_sigma
2753,RpoN,glpQ,b2239,+,1.0,RegulonDB_sigma
2754,ChbR,chbG,b1733,?,1.0,RegulonDB_TF
2755,ChbR,chbF,b1734,?,1.0,RegulonDB_TF
2756,ChbR,chbC,b1737,?,1.0,RegulonDB_TF
2757,ChbR,chbB,b1738,?,1.0,RegulonDB_TF
2758,RpoH,rrsD,b3278,+,1.0,RegulonDB_sigma
2759,RpoN,hyfB,b2482,+,1.0,RegulonDB_sigma
2760,CpxR,marB,b1532,+,1.0,RegulonDB_TF
2761,RpoN,hyfH,b2488,+,1.0,RegulonDB_sigma
2762,RpoH,ribE,b0415,+,1.0,RegulonDB_sigma
2763,RpoN,hyfI,b2489,+,1.0,RegulonDB_sigma
2764,RpoH,rfaD,b3619,+,1.0,RegulonDB_sigma
2765,RpoH,recJ,b2892,+,1.0,RegulonDB_sigma
2766,RpoH,rdgB,b2954,+,1.0,RegulonDB_sigma
2767,RpoN,hyfJ,b2490,+,1.0,RegulonDB_sigma
2768,RpoN,hyfR,b2491,+,1.0,RegulonDB_sigma
2769,RpoN,hypA,b2726,+,1.0,RegulonDB_sigma
2770,RpoH,rapA,b0059,+,1.0,RegulonDB_sigma
2771,RpoH,raiA,b2597,+,1.0,RegulonDB_sigma
2772,RpoH,pyrF,b1281,+,1.0,RegulonDB_sigma
2773,RpoH,ptsI,b2416,+,1.0,RegulonDB_sigma
2774,RpoN,hypB,b2727,+,1.0,RegulonDB_sigma
2775,RpoH,ptsH,b2415,+,1.0,RegulonDB_sigma
2776,RpoH,rlmE,b3179,+,1.0,RegulonDB_sigma
2777,RpoH,rrlD,b3275,+,1.0,RegulonDB_sigma
2778,RpoH,rnlA,b2630,+,1.0,RegulonDB_sigma
2779,RpoN,hyfG,b2487,+,1.0,RegulonDB_sigma
2780,RpoN,hyfC,b2483,+,1.0,RegulonDB_sigma
2781,RpoH,rrlB,b3970,+,1.0,RegulonDB_sigma
2782,CpxR,marR,b1530,+,1.0,RegulonDB_TF
2783,RpoH,rrfH,b0205,+,1.0,RegulonDB_sigma
2784,CpxR,mdtA,b2074,+,1.0,RegulonDB_TF
2785,RpoN,hyfD,b2484,+,1.0,RegulonDB_sigma
2786,RpoN,hyfE,b2485,+,1.0,RegulonDB_sigma
2787,RpoH,rrfF,b3272,+,1.0,RegulonDB_sigma
2788,CpxR,mdtB,b2075,+,1.0,RegulonDB_TF
2789,RpoH,rrfD,b3274,+,1.0,RegulonDB_sigma
2790,CpxR,mdtC,b2076,+,1.0,RegulonDB_TF
2791,RpoH,rrfB,b3971,+,1.0,RegulonDB_sigma
2792,CpxR,mdtD,b2077,+,1.0,RegulonDB_TF
2793,RpoH,rpoD,b3067,+,1.0,RegulonDB_sigma
2794,RpoN,hyfF,b2486,+,1.0,RegulonDB_sigma
2795,RpoH,rpmE,b3936,+,1.0,RegulonDB_sigma
2796,RpoN,hypC,b2728,+,1.0,RegulonDB_sigma
2797,CpxR,ldtC,b1113,+,1.0,RegulonDB_TF
2798,RpoH,rrsH,b0201,+,1.0,RegulonDB_sigma
2799,RpoH,yjiT,b4342,+,1.0,RegulonDB_sigma
2800,CpxR,degP,b0161,+,1.0,RegulonDB_TF
2801,RpoH,yciH,b1282,+,1.0,RegulonDB_sigma
2802,CpxR,cyaR,b4438,-,1.0,RegulonDB_TF
2803,RpoH,ynfK,b1593,+,1.0,RegulonDB_sigma
2804,RpoH,yrdA,b3279,+,1.0,RegulonDB_sigma
2805,RpoH,yceJ,b1057,+,1.0,RegulonDB_sigma
2806,RpoH,yceI,b1056,+,1.0,RegulonDB_sigma
2807,RpoH,yccE,b1001,+,1.0,RegulonDB_sigma
2808,RpoH,yrfG,b3399,+,1.0,RegulonDB_sigma
2809,RpoH,zntR,b3292,+,1.0,RegulonDB_sigma
2810,CpxR,csgG,b1037,-,1.0,RegulonDB_TF
2811,RpoH,ybeZ,b0660,+,1.0,RegulonDB_sigma
2812,RpoH,ybeY,b0659,+,1.0,RegulonDB_sigma
2813,CpxR,csgF,b1038,-,1.0,RegulonDB_TF
2814,RpoH,ycjF,b1322,+,1.0,RegulonDB_sigma
2815,CpxR,csgE,b1039,-,1.0,RegulonDB_TF
2816,RpoH,yjhI,b4299,+,1.0,RegulonDB_sigma
2817,CpxR,efeU,b4490,-,1.0,RegulonDB_TF
2818,RpoH,yhdN,b3293,+,1.0,RegulonDB_sigma
2819,RpoH,yehY,b2130,+,1.0,RegulonDB_sigma
2820,RpoH,yehX,b2129,+,1.0,RegulonDB_sigma
2821,RpoH,yehW,b2128,+,1.0,RegulonDB_sigma
